tweet_id,conversation_id,text,human_intent,predicted_intent,classifier_confidence,is_ambiguous,needs_context,decision,decision_reason,num_evidence_cases,best_similarity
142123,amazonhelp_142123,@115850 You promised delivery for my product on 22nd..it’s 24th and it’s still not here. Tracking number 184123548332. Your CS agents are giving shitty reasons for not delivering it. And I am a prime member..so to hell with your Prime from now on,DELIVERY_DELAY,DELIVERY_PROOF_FAILURE,0.6162020038952869,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
122085,amazonhelp_122085,"@AmazonHelp how comes anything I go to order says the ""one day delivery"" date will be next monday?",DELIVERY_DELAY,DELIVERY_DELAY,0.6818118511003549,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
168039,amazonhelp_168039,"Dear @115830, why on earth did you just attempt delivery to what is quite obviously a work address at 8:30pm? Might it make some sense to deliver to work addresses in the daytime and home addresses in the evening? #HardlyRocketScience",DELIVERY_DELAY,DELIVERY_DELAY,0.7644616617510787,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
227328,amazonhelp_227091,"@AmazonHelp You're ppl say ""security"". I log into my app with my finger print,I have paid in advance, I want to talk to someone for help. What security?",ACCOUNT_ACCESS_SECURITY,ACCOUNT_ACCESS_SECURITY,0.9080833495631843,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000004
49141,amazonhelp_49141,"@115787 @115821 I have a Scorpio pre-ordered on Amazon, but it says it needs more time for a “delivery estimate”. Getting worried....",ORDER_MANAGEMENT,DELIVERY_DELAY,0.6477048623388149,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
334050,amazonhelp_334058,"@AmazonHelp Ur team is reaching me and giving all false timelines since 2weeks, if ur not able to do the installation then don't commit!!",SUPPORT_ESCALATION,CONTEXT_NEEDED,0.2706625705254989,yes,no,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0000000000000004
181125,amazonhelp_181155,@AmazonHelp and never had a different account for amazon. So you wrong. But you haven’t any proof.,CONTEXT_NEEDED,CONTEXT_NEEDED,0.2489755544469489,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
73532,amazonhelp_73533,@AmazonHelp No i ordered one item and it says it has been delivered. Part of the item is missing. This was a gift for someone tomorrow so I needed to receive it by today,DELIVERY_PROOF_FAILURE,DELIVERY_PROOF_FAILURE,0.6158677634185232,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
341602,amazonhelp_341604,@AmazonHelp Then what's the profit to buy online if consumers have to suffer?,CONTEXT_NEEDED,CONTEXT_NEEDED,0.34142358225746056,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
162165,amazonhelp_162165,"Very ""interesting"" @115821 delivery market as delivered 937488__credit_card__ but has never arrived. Not great at all! Pls check ☒ https://t.co/2J7N7SG7MR",DELIVERY_PROOF_FAILURE,DELIVERY_PROOF_FAILURE,0.8969080821522741,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
233481,amazonhelp_233482,@AmazonHelp Thanks Done,CONTEXT_NEEDED,ORDER_MANAGEMENT,0.24667638899828442,yes,yes,ESCALATE,Intent confidence is too low.,3,1.0
343003,amazonhelp_343003,@AmazonHelp why does Amazon video glitch and stutter like it's on a 56k modem? Even starting shows sometimes just gives me a blank screen with audio until everything catches up after an epileptic fit of glitches 😑,DIGITAL_TECHNICAL,DIGITAL_TECHNICAL,0.35210087658357464,no,no,ESCALATE,Intent confidence is too low.,3,1.0000000000000002
140078,amazonhelp_140078,@115821 what's the deal shipping and prime. I went order products that said they'd come tomorrow and now they aren't coming until Tuesday now that I've paid for them. #cancelling #wasteofmoney,DELIVERY_DELAY,DELIVERY_DELAY,0.5386034460375055,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
28928,amazonhelp_28907,@AmazonHelp __email__ is my register email id..it is bloked not repsse by ur https://t.co/9WDCBaW4P6 stuck,ACCOUNT_ACCESS_SECURITY,CONTEXT_NEEDED,0.2694033383661912,no,no,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
91316,amazonhelp_91321,@AmazonHelp Es un regalo de Navidad,CONTEXT_NEEDED,CONTEXT_NEEDED,0.6890671434027528,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
118744,amazonhelp_118745,"@AmazonHelp Thank you but as I said in my first tweet, it needs to be escalated since no action has been taken. I need more than just a link to your contact us page  @115821 #fraud",SUPPORT_ESCALATION,SUPPORT_ESCALATION,0.4693455056669984,no,no,ESCALATE,Intent confidence is too low.,3,1.0
292871,amazonhelp_292871,"@AmazonHelp apparently my parcel was due for delivery yesterday. Still hasn't arrived. 2 days wasted, no details on your site of what to do.",DELIVERY_DELAY,DELIVERY_DELAY,0.7844035936995939,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
77537,amazonhelp_77537,@AmazonHelp Trying to reset my password because I don't remember it and the code isn't coming through. Have tried 3 times!! Not in my junk folder either.,ACCOUNT_ACCESS_SECURITY,ACCOUNT_ACCESS_SECURITY,0.9032660311300682,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
36483,amazonhelp_36483,"Amazon didn't even ship my in stock tools, until 11 days after I ordered. 9 days after it was promised to arrive. Wtf @AmazonHelp?",DELIVERY_DELAY,PRODUCT_SELLER_ISSUE,0.45808274706683094,no,no,ESCALATE,Intent confidence is too low.,3,1.0000000000000002
233453,amazonhelp_233448,@AmazonHelp And you call yourself the most customer friendly company on earth @115850 @115821 @AmazonHelp,SUPPORT_ESCALATION,SUPPORT_ESCALATION,0.6664748102211904,no,no,ESCALATE,The customer reports unsuccessful support interactions.,3,1.0000000000000002
258813,amazonhelp_258808,@AmazonHelp I just filled out the request on the website. Thank you.,CONTEXT_NEEDED,CONTEXT_NEEDED,0.311030240507042,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
320624,amazonhelp_320625,@AmazonHelp yes. not able to communicate. item is not fit for purpose so under UK consumer law i am entitled to a refund,RETURN_REFUND_REPLACEMENT,RETURN_REFUND_REPLACEMENT,0.7528800067948858,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
281714,amazonhelp_281712,@AmazonHelp Any estimate how much time it will take as now I don't have even my money to purchase a new one from the market. Thanks for your help,CONTEXT_NEEDED,RETURN_REFUND_REPLACEMENT,0.33497620222414054,yes,yes,ESCALATE,Intent confidence is too low.,3,1.0
275822,amazonhelp_275820,"@AmazonHelp It brings me to my sign in page. This is a $250,000 / year account. Someone at KDP needs to call me. Very upset about this.",ACCOUNT_ACCESS_SECURITY,ACCOUNT_ACCESS_SECURITY,0.790783643062311,yes,no,ESCALATE,Account-security issues require higher confidence.,3,1.0
128056,amazonhelp_128087,@AmazonHelp Haha..hand washing..I have already intimated the issue with bank branch..they told me these bogus @115821 has a tenet of referring to us..when they digest your money..they outrightly told the reference id is Fake.. #digitalmafia,PAYMENT_BILLING_GIFTCARD,PRODUCT_SELLER_ISSUE,0.605189066973482,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,0.9999999999999996
176346,amazonhelp_176347,@AmazonHelp It says it was to ship today but it hasn't yet.,DELIVERY_DELAY,CONTEXT_NEEDED,0.27600849546331524,no,no,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
22193,amazonhelp_22193,"@115850 Hi, prime was available for 599/- per year few days back. Can you remind me when it will be back?",PRIME_MEMBERSHIP,PRIME_MEMBERSHIP,0.6002801145397736,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
191603,amazonhelp_191609,@AmazonHelp Is there a cut off time for next day delivery,DELIVERY_DELAY,DELIVERY_DELAY,0.6670891120127432,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
123411,amazonhelp_123400,@AmazonHelp I was just notified 2/3 packages have arrived at my home. Fingers crossed the last one comes today. 🙂,CONTEXT_NEEDED,CONTEXT_NEEDED,0.23887723823565896,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,0.9999999999999999
247537,amazonhelp_247537,Hey @115850 are you intentionally moving all grocery items to Pantry to block free shipping for Prime customers?,PRIME_MEMBERSHIP,DELIVERY_DELAY,0.4983235797080421,yes,no,ESCALATE,Intent confidence is too low.,3,1.0000000000000002
191616,amazonhelp_191616,@115850 I am unable to pay for my order id :- 405-2765780-7605958 and 2 more.Your team suggested to cancel the order. What should I do ?,PAYMENT_BILLING_GIFTCARD,ORDER_MANAGEMENT,0.9753614817318875,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
126332,amazonhelp_126365,@AmazonHelp @AmazonHelp ?@115821 @115850 just one thing - is that PJ in the end stands for poor joke. Because I am not liking this crap. Please call me to discuss.,SUPPORT_ESCALATION,SUPPORT_ESCALATION,0.6038599138060521,no,no,ESCALATE,The customer reports unsuccessful support interactions.,3,1.0
274448,amazonhelp_274447,"@115821 @AmazonHelp @AmazonHelp 
I got message that this phone is not in stock for replacement and u r providing a duplicate charger which can damage my phone",RETURN_REFUND_REPLACEMENT,RETURN_REFUND_REPLACEMENT,0.5855453702356902,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
140945,amazonhelp_140951,@AmazonHelp Just been emailed and its out for delivery again today. Will let you know wheather it comes or not. Thank you,DELIVERY_PROOF_FAILURE,DELIVERY_PROOF_FAILURE,0.6180847146162265,yes,yes,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
175380,amazonhelp_175380,Hey @115830  I was promised next day delivery on a rescheduled delivery after the original delivery was meant to be today... Looked at tracking told Monday... Why make these promises?,DELIVERY_DELAY,DELIVERY_DELAY,0.6537420233828706,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
31321,amazonhelp_31321,@115850 @115851 @2036 Still waiting revert from Your Pathetic Customer Care https://t.co/yJyyRPCwzD,SUPPORT_ESCALATION,SUPPORT_ESCALATION,0.42836811281274306,yes,yes,ESCALATE,Intent confidence is too low.,3,1.0000000000000002
91325,amazonhelp_91326,"@AmazonHelp 10% cashback on debit card payment while COD , i did two times got nothing yet",PAYMENT_BILLING_GIFTCARD,PAYMENT_BILLING_GIFTCARD,0.9192832856993328,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
247426,amazonhelp_247431,@AmazonHelp Hi. The amount is being charged again from last two months. Bank people need communication from amazon that you are not receiving amount,PAYMENT_BILLING_GIFTCARD,PAYMENT_BILLING_GIFTCARD,0.7813581472890073,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
73450,amazonhelp_73450,So mad at @115830 missing my delivery AGAIN today 😡,DELIVERY_DELAY,DELIVERY_PROOF_FAILURE,0.4357285060083846,no,no,ESCALATE,Intent confidence is too low.,3,1.0
142939,amazonhelp_142939,"Nice in meinem ersten Monat mit Prime direkt erste Bestellung mit Premiumversand: ""Tut uns leid, dass Ihre Lieferung verspätet ist"" GG @116316",PRIME_MEMBERSHIP,PRIME_MEMBERSHIP,0.7271497909371375,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
225016,amazonhelp_225015,@AmazonHelp To cancel the order .. is the way customers are treated,ORDER_MANAGEMENT,ORDER_MANAGEMENT,0.9501577346715934,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
297345,amazonhelp_297345,@AmazonHelp  whats this...  product reached in my city and I called twice to ur care still u r unable to deliver it.... Shame Amazon https://t.co/KyDGgd880x,DELIVERY_DELAY,DELIVERY_DELAY,0.5050138912635259,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
255488,amazonhelp_255489,@AmazonHelp Already had an email saying it's going to be late!!,DELIVERY_DELAY,DELIVERY_DELAY,0.40571777412659416,no,no,ESCALATE,Intent confidence is too low.,3,1.0
162154,amazonhelp_162141,@AmazonHelp When I enter the Amazon application I find my order but when I login from the site I can not find any order for me why? For information I order from the application not the site,ORDER_MANAGEMENT,ACCOUNT_ACCESS_SECURITY,0.6765538210596713,no,no,ESCALATE,Account-security issues require higher confidence.,3,1.0000000000000002
128838,amazonhelp_128838,@115821 I just ordered something earlier today. Turns out I got the wrong thing I've cancelled my order how long will it take to get refund?,RETURN_REFUND_REPLACEMENT,RETURN_REFUND_REPLACEMENT,0.6426333137796676,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000004
136965,amazonhelp_136968,@AmazonHelp We did but we haven't received an answer that's why I communicated with you!,SUPPORT_ESCALATION,DELIVERY_DELAY,0.3381263059872114,yes,yes,ESCALATE,Intent confidence is too low.,3,1.0
314773,amazonhelp_314767,@AmazonHelp Received an email from Account Verification Team at @115850. The issue has been resolved. Thanks!,ACCOUNT_ACCESS_SECURITY,ACCOUNT_ACCESS_SECURITY,0.7509367721260463,no,no,ESCALATE,Account-security issues require higher confidence.,3,1.0
128073,amazonhelp_128087,@AmazonHelp Euphemistically stupidity https://t.co/OPQA3k4yWS,CONTEXT_NEEDED,CONTEXT_NEEDED,0.41947189330205203,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
322861,amazonhelp_322861,@15863 @AmazonHelp see wat happened toy sandal withn a mnth tym.Who s going to pay us for this #NastyQualityProduct https://t.co/i8gJLNQfmT,PRODUCT_SELLER_ISSUE,CONTEXT_NEEDED,0.2919826499589863,no,no,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0000000000000002
277199,amazonhelp_277199,"@182225 how come every time I click on a program within prime video, it's says it's not available in my location. Infuriating!",DIGITAL_TECHNICAL,DIGITAL_TECHNICAL,0.6919474591556631,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,0.9999999999999999
86030,amazonhelp_86030,Possessori di #kindle: esiste l'opzione pagine e non percentuale?,DIGITAL_TECHNICAL,DIGITAL_TECHNICAL,0.9970818392442008,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
95382,amazonhelp_95373,@AmazonHelp I just found out it was by a seller named Sandra Gray Store. The feedbacks in their page are very similar to mine. https://t.co/10wlEPJS0T,PRODUCT_SELLER_ISSUE,PRODUCT_SELLER_ISSUE,0.7684651731723816,yes,yes,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,0.9999999999999997
232826,amazonhelp_232826,@AmazonHelp @115850 its very said to say amazone delivered faulty adopter request to replace but its too late not get yet @11971,RETURN_REFUND_REPLACEMENT,RETURN_REFUND_REPLACEMENT,0.5232371475150513,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,0.9999999999999999
244675,amazonhelp_244675,"@115850 refund not initiated for 407-8896957-4238760. Got reply saying product is used.Please initiate refund,as product is not effective",RETURN_REFUND_REPLACEMENT,RETURN_REFUND_REPLACEMENT,0.9582417938273249,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
179311,amazonhelp_179320,"@AmazonHelp Yep, have done",CONTEXT_NEEDED,ACCOUNT_ACCESS_SECURITY,0.49664638938180955,yes,yes,ESCALATE,Intent confidence is too low.,3,1.0
226680,amazonhelp_226680,"@116316 Wird das jetzt die Regel, dass Prime-Bestellungen NICHT entsprechend des Versprechens am naechsten Tag da sind? ]:-&gt;",PRIME_MEMBERSHIP,PRIME_MEMBERSHIP,0.8451159485627174,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
158818,amazonhelp_158818,"@AmazonHelp @115850 
You can't stop me from giving genuine review. You charged me more than MRP of this product and now not allowing me to put genuine review. 

Then how buyers will know the reality of your site when reviews are selective? https://t.co/vIUFnAgjRG",PAYMENT_BILLING_GIFTCARD,PAYMENT_BILLING_GIFTCARD,0.6875691657048218,yes,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
158869,amazonhelp_158870,@AmazonHelp Thank you. I will send it onto you.,CONTEXT_NEEDED,CONTEXT_NEEDED,0.31521152857334,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0000000000000002
29954,amazonhelp_29954,@116316 wieviele leute können gleichzeitig bei einem amazon prime abo die videos ansehen ?,PRIME_MEMBERSHIP,PRIME_MEMBERSHIP,0.9400967816575186,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
227032,amazonhelp_227033,@AmazonHelp I've already had word several times with your executives but in vain and bludrt was to take the order. But seems everyone is sleeping.,SUPPORT_ESCALATION,CONTEXT_NEEDED,0.24165824735086217,no,no,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0000000000000002
338109,amazonhelp_338115,@AmazonHelp I’ve been given the run around on a delivery that was failed because of a 3rd party delivery driver you guys have. He refused to goto -,DELIVERY_PROOF_FAILURE,DELIVERY_DELAY,0.703489685874719,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
156759,amazonhelp_156759,@AmazonHelp why are all potential prime purchases showing up as Monday delivery instead of Saturday or Sunday? Have you changed your delivery policy without informing me?,PRIME_MEMBERSHIP,DELIVERY_DELAY,0.5398558308551733,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
722122,amazonhelp_183402,"@115850 @13150 @115851 Dear Both, Can you plz help ?? Need your attention.",CONTEXT_NEEDED,CONTEXT_NEEDED,0.43309932855862776,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
291753,amazonhelp_291754,@AmazonHelp Filled all the details @AmazonHelp,CONTEXT_NEEDED,CONTEXT_NEEDED,0.43645052895423153,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
133866,amazonhelp_133883,"@AmazonHelp @115851 Sir maybe you are able to help me with my order in getting the refund, as your teams in India are not able to do anything since last two months.",RETURN_REFUND_REPLACEMENT,RETURN_REFUND_REPLACEMENT,0.7066768777663056,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
105117,amazonhelp_105115,"@AmazonHelp I cant do this because the card being used is not from me, it was used by an unauthorized person that accessed my account....",ACCOUNT_ACCESS_SECURITY,ACCOUNT_ACCESS_SECURITY,0.7553220275591647,no,no,ESCALATE,Account-security issues require higher confidence.,3,0.9999999999999997
239516,amazonhelp_239510,@AmazonHelp I️ did that,CONTEXT_NEEDED,CONTEXT_NEEDED,0.23502341790091263,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
126347,amazonhelp_126365,"@AmazonHelp I am not getting proper response through email. Tell me the process to escalate my problem.
Don't you have any policy regarding reattempt to deliver the package? I am asking for the policy link.
@4301 @122869 @132995 @132994 @139570",SUPPORT_ESCALATION,DELIVERY_DELAY,0.6161053776457415,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
69269,amazonhelp_69267,"@AmazonHelp no, it's the main US version, and I'm accessing prime video on my Roku",CONTEXT_NEEDED,DIGITAL_TECHNICAL,0.7901281264792435,yes,yes,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
297888,amazonhelp_297885,@AmazonHelp 1/1 An ask to increase quantity in order to deliver a product is ridiculous! My parents cannot have two identical shirts/tops.,ORDER_MANAGEMENT,DELIVERY_DELAY,0.38975445272427667,no,no,ESCALATE,Intent confidence is too low.,3,1.0000000000000002
52152,amazonhelp_52157,"@AmazonHelp Sure, if the package is still outside my door when I get home.",CONTEXT_NEEDED,DELIVERY_DELAY,0.712334668415889,yes,yes,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
294851,amazonhelp_294840,"@AmazonHelp ""Understanding"" is the word we use for mutual agreement. In this case your investigation causing my monetary loss without getting the item.",CONTEXT_NEEDED,CONTEXT_NEEDED,0.30357086937809263,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0000000000000002
114433,amazonhelp_114434,@AmazonHelp I have already spoke to someone on the phone about this and haven't really had a definite answer as when asked why two days running my orders haven't arrived I haven't been given a reason!,DELIVERY_DELAY,DELIVERY_DELAY,0.22285464796080795,no,no,ESCALATE,Intent confidence is too low.,3,1.0000000000000002
309192,amazonhelp_309192,"When you order from @115821, the item comes damaged and then they want you to go through the trouble of returning it.",PRODUCT_SELLER_ISSUE,PRODUCT_SELLER_ISSUE,0.8065247888181936,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
322977,amazonhelp_322975,@AmazonHelp My contact no 8684822275 #donttrustamazon,SUPPORT_ESCALATION,SUPPORT_ESCALATION,0.842385307456579,yes,yes,ESCALATE,The customer reports unsuccessful support interactions.,3,1.0000000000000002
275895,amazonhelp_275895,クレカ情報見てAmazonプライム入ってたことに初めて気づく,PAYMENT_BILLING_GIFTCARD,CONTEXT_NEEDED,0.48012703539373663,yes,yes,ESCALATE,No sufficiently similar historical support case was found.,0,0.0
337398,amazonhelp_337398,Legit never buying anything on @115821 ever again 😭💔 what even is thiiiis https://t.co/3XLJdlYEFn,CONTEXT_NEEDED,CONTEXT_NEEDED,0.3159823187671551,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0000000000000002
323713,amazonhelp_323708,"@AmazonHelp Online tracking info said it was back at the hub at 3pm, when arrived at 5 were told he was still out delivering &amp;",DELIVERY_PROOF_FAILURE,ORDER_MANAGEMENT,0.3567192756117073,yes,yes,ESCALATE,Intent confidence is too low.,3,1.0000000000000002
113749,amazonhelp_113749,"@115830 @AmazonHelp, After numerous further telephone calls we were once again promised a fresh order would be placed before 8.00pm tonight so that it would guarantee delivery before 1.00pm tomorrow and surprise it hasn't.",DELIVERY_DELAY,DELIVERY_DELAY,0.4674075608268883,no,no,ESCALATE,Intent confidence is too low.,3,1.0000000000000004
272442,amazonhelp_272442,@116875 te amo,CONTEXT_NEEDED,CONTEXT_NEEDED,0.7154995973799949,no,no,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
275543,amazonhelp_275519,@AmazonHelp Even I send reminder on mail but you guys not respond. Why u guys waste client time with useless replies. When we get replacement,RETURN_REFUND_REPLACEMENT,RETURN_REFUND_REPLACEMENT,0.5484523811524933,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
140981,amazonhelp_140985,"@AmazonHelp 1) i have almost 6 months on my USA prime (May 21, 2018) i was told was non transferable and non-creditable. your agent also decided i had ""many"" orders (subjective. i don't over-use the shipping service. besides the whole point is it is unlimited)",PRIME_MEMBERSHIP,DELIVERY_DELAY,0.39362335760699835,no,no,ESCALATE,Intent confidence is too low.,3,1.0000000000000002
279495,amazonhelp_279495,"Poor customer service @115830 !! Week of confusion, slow progress. #notahappycustomer https://t.co/vMqF5Bg0Af",SUPPORT_ESCALATION,SUPPORT_ESCALATION,0.7528094180875622,no,no,ESCALATE,The customer reports unsuccessful support interactions.,3,1.0
179914,amazonhelp_179924,"@AmazonHelp Yes, saying that someone wud call me. No one has done so far. Why is it going in circles. Will appreciate a call to close this.",SUPPORT_ESCALATION,SUPPORT_ESCALATION,0.8340518765824856,no,no,ESCALATE,The customer reports unsuccessful support interactions.,3,1.0000000000000004
224831,amazonhelp_224831,@115850 it is highly regretted that a reputated online business set up has started behaving like others. A defective has delivered to me.,PRODUCT_SELLER_ISSUE,PRODUCT_SELLER_ISSUE,0.4962488514575215,no,no,ESCALATE,Intent confidence is too low.,3,1.0
36503,amazonhelp_36505,@AmazonHelp https://t.co/eNaIWKNoXP,CONTEXT_NEEDED,PRIME_MEMBERSHIP,0.1365664737390648,yes,yes,ESCALATE,Intent confidence is too low.,3,1.0
290489,amazonhelp_290485,@AmazonHelp ROFL - leider nicht mehr so jung - aber ich kümmere mich intensiv um den Nachwuchs in der WebSchreiner Gilde ;-),CONTEXT_NEEDED,CONTEXT_NEEDED,0.5004746756390132,no,no,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0000000000000002
341415,amazonhelp_341415,@115830 Why has Skype suddenly stopped working on my kindle fire please?,DIGITAL_TECHNICAL,DIGITAL_TECHNICAL,0.9619766663293626,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
95297,amazonhelp_95301,@AmazonHelp Always problems with the deliveries. A delivery was supposed to be done today at 9pm and no guy came to home and the site says it's been already  delivered. Where? To whom? Nobody came home 💁,DELIVERY_PROOF_FAILURE,DELIVERY_DELAY,0.46884698775872025,no,no,ESCALATE,Intent confidence is too low.,3,1.0
234241,amazonhelp_234241,"@115850 की 4-8 तक #AmazonGreatIndianFestival स्कीम चल रही है लेकिन पता नहीं क्यों पर मुझे एक भी डील, एक भी ऑफर पसंद ही नहीं आ रहा। 👆👎",CONTEXT_NEEDED,CONTEXT_NEEDED,0.34334012035189826,no,no,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
21886,amazonhelp_21884,@AmazonHelp Link Not working,DIGITAL_TECHNICAL,DIGITAL_TECHNICAL,0.6467414907476619,no,no,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0000000000000002
156726,amazonhelp_156732,@AmazonHelp Yes but as it’s from October it won’t let me,CONTEXT_NEEDED,CONTEXT_NEEDED,0.1986567224170177,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
275532,amazonhelp_275519,@AmazonHelp I have already shared the order ID with multiple communication. Please check the same.,ORDER_MANAGEMENT,ORDER_MANAGEMENT,0.8828636240619427,yes,yes,AUTO-HANDLE,Intent confidence and historical evidence passed the automatic-handling thresholds.,3,1.0
286749,amazonhelp_286750,@AmazonHelp Submitted info. No one called,SUPPORT_ESCALATION,SUPPORT_ESCALATION,0.6583225261417038,no,no,ESCALATE,The customer reports unsuccessful support interactions.,3,1.0000000000000002
326739,amazonhelp_326740,@AmazonHelp Just give this message to Sameera. That I am a genuine customer. You can go through my char history.,CONTEXT_NEEDED,CONTEXT_NEEDED,0.2781564660247449,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0000000000000004
180016,amazonhelp_180008,"@AmazonHelp Just an investigation of another 24 h of waiting, no promises made. Im expecting an ""u lost your money"" in a polite way",CONTEXT_NEEDED,CONTEXT_NEEDED,0.30386760036057525,yes,yes,ESCALATE,The customer message does not contain enough information to identify the issue.,3,1.0
65723,amazonhelp_65717,"@AmazonHelp So your answer to me telling you your app is clearly broken (as every other app review is saying in the last month) is that it’s my fault? Stellar customer service today, amazon, you’re doing great.",DIGITAL_TECHNICAL,DIGITAL_TECHNICAL,0.40489686076810716,no,no,ESCALATE,Intent confidence is too low.,3,1.0000000000000002
